Car Name ,Price,Year,Mileage,Dealer,Brand
Audi RS 3,73890,2025,37,Porsche Exchange,Audi
Audi RS 7,63991,2017,28166,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,8,Audi Wesley Chapel/ FL,Audi
Audi RS 7,182613,2026,7,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,7374,Audi Wesley Chapel/ FL,Audi
Audi A6,182613,2026,9,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,50,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,31,Audi Wesley Chapel/ FL,Audi
Audi A3,31900,2025,5951,Audi Wesley Chapel/ FL,Audi
Audi Q5,50491,2025,1159,Audi Wesley Chapel/ FL,Audi
Audi Q5,30991,2023,25980,Audi Wesley Chapel/ FL,Audi
Audi Q7,182613,2025,25,Audi Wesley Chapel/ FL,Audi
Audi Q3,22997,2022,30360,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,11,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,16,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,5,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,646,Audi Wesley Chapel/ FL,Audi
Audi Q8,182613,2025,32,Audi Wesley Chapel/ FL,Audi
Audi Q7,182613,2025,15,Audi Wesley Chapel/ FL,Audi
Audi Q7,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,25,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi S3,182613,2026,16,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi RS 6 Avant,182613,2026,45,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,7,Audi Wesley Chapel/ FL,Audi
Audi S3,182613,2026,15,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,24,Audi Wesley Chapel/ FL,Audi
Audi R8,189000,2015,6068,Heritage Cars,Audi
Audi RS 6 Avant,248000,2025,21,Speedart Motorsports,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q5,182613,2025,11,Audi Wesley Chapel,Audi
Audi A6 allroad,182613,2026,5,Porsche Exchange,Audi
Audi A8,182613,2026,53,Audi Wesley Chapel/ FL,Audi
Audi A6,182613,2026,8,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,15,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,10,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,7,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,10,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi A5 Sportback,32900,2023,30450,Audi Wesley Chapel/ FL,Audi
Audi A4,29900,2023,30911,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,12,Audi Wesley Chapel/ FL,Audi
Audi Q8,24995,2019,77848,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,8,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,8,Audi Wesley Chapel/ FL,Audi
Audi A8,182613,2023,8694,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,17,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,11,Audi Wesley Chapel/ FL,Audi
Audi A3,182613,2025,947,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,10,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,33,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,19,Audi Wesley Chapel/ FL,Audi
Audi A5 Sportback,182613,2025,5,Audi Wesley Chapel/ FL,Audi
Audi A8,182613,2025,60,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,7,Audi Wesley Chapel/ FL,Audi
Audi RS 6 Avant,248000,2025,21,Speedart Motorsports,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q7,59510,2025,4702,Porsche Exchange,Audi
Audi R8 Spyder,88991,2012,10862,ABZ Motors,Audi
Audi Q5,182613,2025,10,Audi Wesley Chapel/ FL,Audi
Audi A3,182613,2026,13,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,11,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,9,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,8,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,10,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,29,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,8,Audi Wesley Chapel/ FL,Audi
Audi A5,182613,2025,27,Audi Wesley Chapel/ FL,Audi
Audi Q5,182613,2025,8,Audi Wesley Chapel/ FL,Audi
Audi Q3,182613,2025,27,Audi Wesley Chapel/ FL,Audi
Audi A8,182613,2025,35,Audi Wesley Chapel/ FL,Audi
Audi A7,48995,2022,41707,Formula Imports/ NC,Audi
Audi Q5,18995,2020,76496,Formula Imports/ NC,Audi
Audi R8 Spyder,95220,2015,14691,Euro Prestige Imports/ NC,Audi
Audi Q3,36781,2025,2429,Foreign Cars Charlotte/ NC,Audi
Audi RS Q8,117996,2024,13981,McLaren Charlotte/ NC,Audi
Audi S3,48996,2025,4423,McLaren Charlotte/ NC,Audi
Audi R8,179996,2022,5482,McLaren Charlotte/ NC,Audi
Audi Q3,36781,2025,1667,Foreign Cars Charlotte/ NC,Audi
Audi R8,224995,2023,6095,Velocity Motorcars Nashville/ TN,Audi
Audi R8 V10 Performance,174995,2020,31616,Velocity Motorcars Nashville/ TN,Audi
Audi R8,114990,2014,30914,HyperCars/ IN,Audi
Audi R8,84990,2012,33044,HyperCars/ IN,Audi
Audi RS 3,67990,2023,17643,HyperCars/ IN,Audi
Audi R8,98990,2011,40181,HyperCars/ IN,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,189000,2015,6068,Heritage Cars,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q5,53452,2025,6,Porsche Exchange,Audi
Audi A3,26946,2023,12040,Galpin Aston Martin,Audi
Audi R8,134990,2018,40350,HyperCars/ IN,Audi
Audi SQ8,97990,2024,308,Marshall Goldman Baltimore/ MD,Audi
Audi R8,178900,2023,12908,Marshall Goldman Baltimore/ MD,Audi
Audi R8,179995,2020,19367,CLB Sportscars/ TX,Audi
Audi S5,23491,2018,80381,ABZ Motors/ TX,Audi
Audi A6,22991,2019,88415,ABZ Motors/ TX,Audi
Audi R8 Spyder,88991,2012,10862,ABZ Motors/ TX,Audi
Audi S5,28991,2018,57054,ABZ Motors/ TX,Audi
Audi R8 GT,295000,2023,54,Private seller,Audi
Audi R8 GT,295000,2023,39,Private seller,Audi
Audi A8,30488,2019,64833,McLaren Philadelphia/ PA,Audi
Audi RS 5,77500,2024,4439,Sarchione Auto Gallery/ OH,Audi
Audi R8,152500,2018,10420,Sarchione Auto Gallery/ OH,Audi
Audi RS Q8 performance,135000,2025,3126,Sarchione Auto Gallery/ OH,Audi
Audi R8,147000,2018,22580,Sarchione Auto Gallery/ OH,Audi
Audi S5,39500,2019,35264,Sarchione Auto Gallery/ OH,Audi
Audi RS 3,62600,2024,19974,Sarchione Ford of Randolph/ OH,Audi
Audi RS e-tron GT,62995,2022,7545,Perfect Auto Collection/ OH,Audi
Audi RS 6,114495,2023,8000,Perfect Auto Collection/ OH,Audi
Audi RS 5,54995,2019,28541,Perfect Auto Collection/ OH,Audi
Audi RS e-tron GT,76995,2023,2910,Perfect Auto Collection/ OH,Audi
Audi S8,74995,2022,27223,Perfect Auto Collection/ OH,Audi
Audi S8,88995,2023,6928,Perfect Auto Collection/ OH,Audi
Audi A5,21985,2018,62062,Cavallino Rosso St. Louis/ MO,Audi
Audi A4,22851,2019,44890,Cavallino Rosso St. Louis/ MO,Audi
Audi SQ8,94890,2025,3473,Cavallino Rosso St. Louis/ MO,Audi
Audi RS Q8,99995,2023,31371,Holman Motorcars St. Louis/ MO,Audi
Audi R8,189000,2015,6068,Heritage Cars,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q5,56478,2025,7,Porsche Exchange,Audi
Audi Q5,182613,2025,9,Audi Wesley Chapel,Audi
Audi RS Q8,105999,2024,29914,Status Auto Group/ NY,Audi
Audi RS Q8,76999,2021,49587,Status Auto Group/ NY,Audi
Audi A8,60990,2023,19513,Marshall Goldman Motor Sales/ OH,Audi
Audi TT,69900,2019,4894,Marshall Goldman Motor Sales/ OH,Audi
Audi RS 6 Avant,182613,2024,16845,Marshall Goldman Motor Sales/ OH,Audi
Audi S6,76990,2025,1579,Marshall Goldman Motor Sales/ OH,Audi
Audi R8,76000,2008,15138,Cleveland Motorsports/ OH,Audi
Audi Q3,23732,2022,45966,Mercedes-Benz of North Olmsted/ OH,Audi
Audi R8 V10 Performance,209900,2023,9868,Ferrari of Long Island/ NY,Audi
Audi R8 V10 Performance,178000,2022,10103,Ferrari of Long Island/ NY,Audi
Audi R8 V10 Performance,197900,2023,928,Ferrari of Long Island/ NY,Audi
Audi RS 3,72991,2025,875,Ferrari of Long Island/ NY,Audi
Audi RS 4,79995,2008,9604,Ryan Friedman Motor Cars/ NY,Audi
Audi RS 4,59995,2007,38710,Ryan Friedman Motor Cars/ NY,Audi
Audi A5,34900,2019,16274,Isringhausen Imports/ IL,Audi
Audi R8 Spyder,155900,2021,6314,Tactical Fleet/ TX,Audi
Audi RS 5,65990,2023,23199,One Legacy Motors/ TX,Audi
Audi RS Q8,83990,2022,34560,Earth MotorCars/ TX,Audi
Audi Q3,182613,2018,75023,Earth MotorCars/ TX,Audi
Audi Q8,67990,2024,21459,One Legacy Motors/ TX,Audi
Audi S3,37990,2023,19346,One Legacy Motors/ TX,Audi
Audi Q7,42990,2023,26255,One Legacy Motors/ TX,Audi
Audi SQ8,74990,2023,22588,One Legacy Motors/ TX,Audi
Audi Q7,45990,2023,47455,One Legacy Motors/ TX,Audi
Audi A4 allroad,32890,2021,43172,Earth MotorCars/ TX,Audi
Audi RS Q8,96690,2023,28678,Earth MotorCars/ TX,Audi
Audi R8 GT,259990,2023,15092,Earth MotorCars/ TX,Audi
Audi R8,189000,2015,6068,Heritage Cars,Audi
Audi RS 6 Avant,248000,2025,21,Speedart Motorsports,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q5,56994,2025,6,Porsche Exchange,Audi
Audi Q8,79635,2025,62,Porsche Exchange,Audi
Audi RS e-tron GT,66298,2023,15414,Earth MotorCars/ TX,Audi
Audi S5 Sportback,51990,2023,19978,One Legacy Motors/ TX,Audi
Audi RS Q8,82990,2022,45523,One Legacy Motors/ TX,Audi
Audi R8 V10 Performance,159990,2022,12634,One Legacy Motors/ TX,Audi
Audi RS 6 Avant,137498,2025,4387,Earth MotorCars/ TX,Audi
Audi e-tron,20990,2019,33486,One Legacy Motors/ TX,Audi
Audi R8,84698,2008,49007,Earth MotorCars/ TX,Audi
Audi SQ5,41990,2023,31778,One Legacy Motors/ TX,Audi
Audi R8 Spyder,179995,2020,12091,Motor Cars of Chicago/ IL,Audi
Audi RS 7,49995,2017,58813,Motor Cars of Chicago/ IL,Audi
Audi R8,137995,2017,23747,Motor Cars of Chicago/ IL,Audi
Audi R8,67995,2009,35588,Motor Cars of Chicago/ IL,Audi
Audi R8 Spyder,156995,2020,23639,Motor Cars of Chicago/ IL,Audi
Audi R8,159995,2017,6763,Motor Cars of Chicago/ IL,Audi
Audi R8,139995,2021,43660,Motor Cars of Chicago/ IL,Audi
Audi RS 3,32995,2018,99651,Motor Cars of Chicago/ IL,Audi
Audi R8,134995,2017,24896,Motor Cars of Chicago/ IL,Audi
Audi RS 6 Avant,94995,2022,52891,Motor Cars of Chicago/ IL,Audi
Audi Q8,31495,2019,86842,Motor Cars of Chicago/ IL,Audi
Audi R8,159995,2017,22159,Motor Cars of Chicago/ IL,Audi
Audi R8,107995,2017,34077,Motor Cars of Chicago/ IL,Audi
Audi RS 3,49995,2022,38584,Motor Cars of Chicago/ IL,Audi
Audi R8,134995,2017,19046,Motor Cars of Chicago/ IL,Audi
Audi SQ7,44995,2020,33858,Motor Cars of Chicago/ IL,Audi
Audi e-tron GT,46995,2022,19255,Motor Cars of Chicago/ IL,Audi
Audi S5 Sportback,39995,2019,23434,Motor Cars of Chicago/ IL,Audi
Audi R8,116995,2018,59452,Motor Cars of Chicago/ IL,Audi
Audi RS 6 Avant,248000,2025,21,Speedart Motorsports,Audi
Audi R8,189000,2015,6068,Heritage Cars,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q5,53452,2025,6,Porsche Exchange,Audi
Audi A3,26946,2023,12040,Galpin Aston Martin,Audi
Audi RS 6 Avant,104995,2022,32981,Motor Cars of Chicago/ IL,Audi
Audi R8,189995,2017,20944,Motor Cars of Chicago/ IL,Audi
Audi RS Q8 performance,146995,2025,2036,Motor Cars of Chicago/ IL,Audi
Audi R8 Spyder,214995,2022,3074,Motor Cars of Chicago/ IL,Audi
Audi R8,179995,2020,26487,Motor Cars of Chicago/ IL,Audi
Audi RS 7,94995,2021,17280,Motor Cars of Chicago/ IL,Audi
Audi R8,87995,2011,27571,Motor Cars of Chicago/ IL,Audi
Audi A7,44995,2022,28400,Motor Cars of Chicago/ IL,Audi
Audi R8 Spyder,122995,2017,32861,Motor Cars of Chicago/ IL,Audi
Audi R8,159995,2018,27496,Motor Cars of Chicago/ IL,Audi
Audi R8,199995,2021,3378,Motor Cars of Chicago/ IL,Audi
Audi RS 7,108995,2024,12622,Motor Cars of Chicago/ IL,Audi
Audi RS 7,89995,2021,20666,Motor Cars of Chicago/ IL,Audi
Audi R8,79995,2014,34169,Motor Cars of Chicago/ IL,Audi
Audi R8,189995,2022,34650,Motor Cars of Chicago/ IL,Audi
Audi TT,99800,2019,10451,Chicago Motor Cars/ IL,Audi
Audi Q8,39800,2020,45819,Chicago Motor Cars/ IL,Audi
Audi R8,139800,2017,44393,Chicago Motor Cars/ IL,Audi
Audi RS 6 Avant,139800,2024,7328,Chicago Motor Cars/ IL,Audi
Audi RS 4,69800,2008,63387,Chicago Motor Cars/ IL,Audi
Audi R8 Spyder,219800,2020,12134,Chicago Motor Cars/ IL,Audi
Audi RS 7,89800,2021,26658,Chicago Motor Cars/ IL,Audi
Audi RS Q8 performance,139800,2025,13991,Chicago Motor Cars/ IL,Audi
Audi R8,209800,2020,10765,Chicago Motor Cars/ IL,Audi
Audi R8 V10 Plus,182613,2017,9631,Chicago Motor Cars/ IL,Audi
Audi RS Q8,122800,2024,3675,Chicago Motor Cars/ IL,Audi
Audi Q8,79037,2025,6,Porsche Exchange/ IL,Audi
Audi RS 6 Avant,248000,2025,21,Speedart Motorsports,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q6 e-tron,72043,2025,6,Porsche Exchange,Audi
Audi S5 Sportback,51990,2023,19978,One Legacy Motors,Audi
Audi Q8,79635,2025,62,Porsche Exchange/ IL,Audi
Audi RS 7,182613,2026,22,Porsche Exchange/ IL,Audi
Audi S5,68911,2025,6,Porsche Exchange/ IL,Audi
Audi Q7,182613,2026,8,Porsche Exchange/ IL,Audi
Audi Q8,182613,2026,8,Porsche Exchange/ IL,Audi
Audi Q5,55554,2025,10,Porsche Exchange/ IL,Audi
Audi A5,51382,2025,23,Porsche Exchange/ IL,Audi
Audi A5,52118,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,56994,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,56994,2025,10,Porsche Exchange/ IL,Audi
Audi A5,48967,2025,13,Porsche Exchange/ IL,Audi
Audi Q5,55522,2025,5,Porsche Exchange/ IL,Audi
Audi Q5,55604,2025,63,Porsche Exchange/ IL,Audi
Audi Q5,57076,2025,4,Porsche Exchange/ IL,Audi
Audi Q5,56994,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,56994,2025,62,Porsche Exchange/ IL,Audi
Audi Q5,55604,2025,5,Porsche Exchange/ IL,Audi
Audi Q5,56396,2025,9,Porsche Exchange/ IL,Audi
Audi Q5,59602,2025,10,Porsche Exchange/ IL,Audi
Audi Q5,55742,2025,9,Porsche Exchange/ IL,Audi
Audi RS e-tron GT,157777,2025,232,Porsche Exchange/ IL,Audi
Audi RS 6 Avant,182613,2026,15,Porsche Exchange/ IL,Audi
Audi Q3,40094,2025,1,Porsche Exchange/ IL,Audi
Audi A6,182613,2026,9,Porsche Exchange/ IL,Audi
Audi Q3,41960,2025,7,Porsche Exchange/ IL,Audi
Audi Q3,42988,2025,6,Porsche Exchange/ IL,Audi
Audi A5,52233,2025,8,Porsche Exchange/ IL,Audi
Audi R8,189000,2015,6068,Heritage Cars,Audi
Audi RS 6 Avant,248000,2025,21,Speedart Motorsports,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi R8,219900,2014,8478,Driving Emotions,Audi
Audi Q5,56290,2025,10,Porsche Exchange,Audi
Audi A5,52233,2025,8,Porsche Exchange/ IL,Audi
Audi Q5,53534,2025,6,Porsche Exchange/ IL,Audi
Audi Q3,41928,2025,10,Porsche Exchange/ IL,Audi
Audi Q5,56478,2025,13,Porsche Exchange/ IL,Audi
Audi A3,45510,2026,6,Porsche Exchange/ IL,Audi
Audi A3,182613,2026,1,Porsche Exchange/ IL,Audi
Audi Q5,45560,2025,5142,Porsche Exchange/ IL,Audi
Audi S6 Sportback e-tron,82388,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,53452,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,56396,2025,5,Porsche Exchange/ IL,Audi
Audi Q5,53153,2025,76,Porsche Exchange/ IL,Audi
Audi Q8,182613,2026,9,Porsche Exchange/ IL,Audi
Audi Q3,39944,2025,9,Porsche Exchange/ IL,Audi
Audi A5 Sportback,43400,2025,4968,Porsche Exchange/ IL,Audi
Audi Q5,56290,2025,10,Porsche Exchange/ IL,Audi
Audi Q3,41960,2025,6,Porsche Exchange/ IL,Audi
Audi A4,18987,2018,69703,Porsche Exchange/ IL,Audi
Audi Q5,37587,2023,17561,Porsche Exchange/ IL,Audi
Audi A5 Sportback,37987,2023,11871,Porsche Exchange/ IL,Audi
Audi RS e-tron GT,80987,2024,15037,Porsche Exchange/ IL,Audi
Audi SQ5,74145,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,44210,2025,5186,Porsche Exchange/ IL,Audi
Audi Q5,44285,2025,4396,Porsche Exchange/ IL,Audi
Audi SQ5,74945,2025,11,Porsche Exchange/ IL,Audi
Audi Q7,52587,2023,25606,Porsche Exchange/ IL,Audi
Audi A5 Sportback,39975,2025,4832,Porsche Exchange/ IL,Audi
Audi A6 allroad,182613,2026,5,Porsche Exchange/ IL,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,189000,2015,6068,Heritage Cars,Audi
Audi RS 6 Avant,248000,2025,21,Speedart Motorsports,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q3,182613,2025,5,Audi Wesley Chapel,Audi
Audi Q5,53452,2025,6,Porsche Exchange,Audi
Audi Q7,182613,2026,1,Porsche Exchange/ IL,Audi
Audi Q3,39944,2025,14,Porsche Exchange/ IL,Audi
Audi Q7,182613,2026,8,Porsche Exchange/ IL,Audi
Audi Q3,40176,2025,7,Porsche Exchange/ IL,Audi
Audi Q5,55604,2025,28,Porsche Exchange/ IL,Audi
Audi A5 Sportback,40575,2025,4360,Porsche Exchange/ IL,Audi
Audi SQ8,182613,2026,6,Porsche Exchange/ IL,Audi
Audi S6 Sportback e-tron,79110,2025,20,Porsche Exchange/ IL,Audi
Audi A3,34935,2025,3712,Porsche Exchange/ IL,Audi
Audi Q7,182613,2026,6,Porsche Exchange/ IL,Audi
Audi A4,31587,2023,18990,Porsche Exchange/ IL,Audi
Audi A3,182613,2026,10,Porsche Exchange/ IL,Audi
Audi RS 6 Avant,182613,2026,18,Porsche Exchange/ IL,Audi
Audi Q3,182613,2025,10,Porsche Exchange/ IL,Audi
Audi Q3,182613,2025,2217,Porsche Exchange/ IL,Audi
Audi Q8,78954,2025,10,Porsche Exchange/ IL,Audi
Audi Q7,79295,2026,10,Porsche Exchange/ IL,Audi
Audi Q7,78295,2026,55,Porsche Exchange/ IL,Audi
Audi Q7,182613,2026,6,Porsche Exchange/ IL,Audi
Audi Q7,182613,2026,6,Porsche Exchange/ IL,Audi
Audi Q8,182613,2026,9,Porsche Exchange/ IL,Audi
Audi A3,182613,2026,5,Porsche Exchange/ IL,Audi
Audi RS Q8,153995,2025,4343,Porsche Exchange/ IL,Audi
Audi A5,52118,2025,6,Porsche Exchange/ IL,Audi
Audi A5,52118,2025,6,Porsche Exchange/ IL,Audi
Audi A5,52233,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,59685,2025,6,Porsche Exchange/ IL,Audi
Audi RS 6 Avant,248000,2025,21,Speedart Motorsports,Audi
Audi R8,189000,2015,6068,Heritage Cars,Audi
Audi R8,145999,2022,29352,Celebrity Cars Las Vegas,Audi
Audi R8,179995,2020,19367,CLB Sportscars,Audi
Audi Q8,182613,2026,9,Porsche Exchange,Audi
Audi R8,84990,2009,6476,Ferrari of Rancho Mirage,Audi
Audi Q5,59685,2025,6,Porsche Exchange/ IL,Audi
Audi A5,52118,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,58268,2025,13,Porsche Exchange/ IL,Audi
Audi A5,52233,2025,7,Porsche Exchange/ IL,Audi
Audi A5,53981,2025,12,Porsche Exchange/ IL,Audi
Audi A5,52969,2025,10,Porsche Exchange/ IL,Audi
Audi A5,49854,2025,40,Porsche Exchange/ IL,Audi
Audi Q5,56994,2025,12,Porsche Exchange/ IL,Audi
Audi A5,51244,2025,6,Porsche Exchange/ IL,Audi
Audi RS 6 Avant,182613,2026,9,Porsche Exchange/ IL,Audi
Audi Q3,40094,2025,9,Porsche Exchange/ IL,Audi
Audi Q3,40094,2025,10,Porsche Exchange/ IL,Audi
Audi Q3,41960,2025,6,Porsche Exchange/ IL,Audi
Audi Q3,42988,2025,6,Porsche Exchange/ IL,Audi
Audi Q3,42155,2025,11,Porsche Exchange/ IL,Audi
Audi A5,52233,2025,13,Porsche Exchange/ IL,Audi
Audi A5,52233,2025,7,Porsche Exchange/ IL,Audi
Audi A5,52233,2025,7,Porsche Exchange/ IL,Audi
Audi A5,52969,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,55784,2025,19,Porsche Exchange/ IL,Audi
Audi SQ5,74915,2025,6,Porsche Exchange/ IL,Audi
Audi Q3,40176,2025,6,Porsche Exchange/ IL,Audi
Audi A3,182613,2026,9,Porsche Exchange/ IL,Audi
Audi Q5,45210,2025,5358,Porsche Exchange/ IL,Audi
Audi A4,36487,2023,5038,Porsche Exchange/ IL,Audi
Audi SQ5,74915,2025,6,Porsche Exchange/ IL,Audi
Audi Q5,44987,2024,6064,Porsche Exchange/ IL,Audi
Land Rover Defender 110,139995,2025,3510,ECD Auto Design,Land--Rover
Land Rover Defender 110,210000,1996,3100,ECD Auto Design,Land--Rover
Land Rover Range Rover Autobiography,179997,2025,1533,Dave Arbogast Luxury Vehicles,Land--Rover
Land Rover Range Rover,44900,2020,42317,Driving Emotions,Land--Rover
Land Rover Range Rover Sport HSE,36813,2021,40852,ONE EXOTICS LLC,Land--Rover
Land Rover Range Rover,182613,2020,53828,Driving Emotions,Land--Rover
Land Rover Range Rover SV,175000,2024,4891,Private seller,Land--Rover
Land Rover Defender 110,182613,2025,300,SOMO/ FL,Land--Rover
Land Rover Defender 110,182613,1993,111,SOMO/ FL,Land--Rover
Land Rover Range Rover SE,199980,2025,6127,Limited Spec Automotive/ FL,Land--Rover
Land Rover Defender,59950,2020,16136,Prestige Imports/ FL,Land--Rover
Land Rover Range Rover SV,191950,2024,3493,Prestige Imports/ FL,Land--Rover
Land Rover Range Rover,161950,2024,24,Prestige Imports/ FL,Land--Rover
Land Rover Range Rover SE,109950,2023,7626,Prestige Imports/ FL,Land--Rover
Land Rover Range Rover Sport HSE,50950,2022,39042,Prestige Imports/ FL,Land--Rover
Land Rover Range Rover Autobiography,129998,2023,36226,1 of 1 Motor Sports/ FL,Land--Rover
Land Rover Defender 90,182613,1997,3809,Fort Lauderdale Collection South/ FL,Land--Rover
Land Rover Range Rover SE,129950,2025,6697,Holman Motorcars Fort Lauderdale/ FL,Land--Rover
Land Rover Range Rover Sport HSE,29998,2019,74212,Carrio Motor Cars/ FL,Land--Rover
Land Rover Defender 110,199900,1983,14530,Driving Emotions/ FL,Land--Rover
Land Rover Defender,182613,1979,427,Driving Emotions/ FL,Land--Rover
Land Rover Range Rover,182613,2020,53828,Driving Emotions/ FL,Land--Rover
Land Rover Range Rover,44900,2020,42317,Driving Emotions/ FL,Land--Rover
Land Rover Defender 130,109999,2023,115,Private seller,Land--Rover
Land Rover Defender 110,210000,1996,3100,ECD Auto Design/ FL,Land--Rover
Land Rover Defender 110,139995,2025,3510,ECD Auto Design/ FL,Land--Rover
Land Rover Defender 110,249995,1998,1,ECD Auto Design/ FL,Land--Rover
Land Rover Defender,77495,2023,25411,Ferrari of Central Florida/ FL,Land--Rover
Land Rover Range Rover SV,167895,2024,16936,Ferrari of Central Florida/ FL,Land--Rover
Land Rover Range Rover Sport HSE,36813,2021,40852,ONE EXOTICS LLC/ FL,Land--Rover
Land Rover Range Rover SE,145994,2025,2100,Dimmitt Automotive Group/ FL,Land--Rover
Land Rover Range Rover Velar,79755,2025,8,Land Rover Clearwater/ FL,Land--Rover
Land Rover Discovery,53418,2025,406,Land Rover Clearwater/ FL,Land--Rover
Land Rover Defender 110,139995,2025,3510,ECD Auto Design,Land--Rover
Land Rover Defender 110,210000,1996,3100,ECD Auto Design,Land--Rover
Land Rover Range Rover Autobiography,179997,2025,1533,Dave Arbogast Luxury Vehicles,Land--Rover
Land Rover Range Rover,182613,2020,53828,Driving Emotions,Land--Rover
Land Rover Range Rover Sport HSE,36813,2021,40852,ONE EXOTICS LLC,Land--Rover
Land Rover Range Rover,44900,2020,42317,Driving Emotions,Land--Rover
Land Rover Discovery,53418,2025,406,Land Rover Clearwater/ FL,Land--Rover
Land Rover Range Rover Evoque,57135,2026,10,Land Rover Clearwater/ FL,Land--Rover
Land Rover Range Rover Velar,79755,2025,8,Land Rover Clearwater/ FL,Land--Rover
Land Rover Defender 90,73148,2025,16,Land Rover Clearwater/ FL,Land--Rover
Land Rover Discovery,67443,2025,13,Land Rover Clearwater/ FL,Land--Rover
Land Rover Range Rover,116400,2025,14,Land Rover Clearwater/ FL,Land--Rover
Land Rover Range Rover Evoque,58185,2026,13,Land Rover Clearwater/ FL,Land--Rover
